;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Canonja, La;43;Tarragona;43907;165.0;33.0;4.70506483238457;3.72097603897797;Cataluña;5956.0;2338.0;2;9547;0.0855431993156544;198.0;8.468776732249786;7.057313943541488;1.4114627887082978
Canovelles;8;Barcelona;8041;602.0;77.0;6.72617965367965;4.80250050560207;Cataluña;16829.0;6702.0;7;4565;0.1044464339003282;679.0;10.13130408833184;8.982393315428231;1.1489107729036108
Cantalejo;40;Segovia;40040;125.0;55.0;3.58032751180589;3.11493061202364;Castilla y León;3562.0;2551.0;7;3044;0.2744021952175617;180.0;7.056056448451588;4.900039200313603;2.156017248137985
Cantillana;41;Sevilla;41023;39.0;53.0;3.06317873000588;3.02172246376812;Andalucía;10736.0;4015.0;3;3801;0.074719800747198;92.0;2.291407222914072;0.971357409713574;1.320049813200498
Cantoria;4;Almería;4031;3.0;19.0;3.829131219982755;4.25288939385983;Andalucía;3365.0;2513.0;6;8281;0.238758456028651;22.0;0.8754476721050537;0.1193792280143255;0.7560684440907283
Canyelles;8;Barcelona;8043;12.0;129.0;7.11534188034188;5.99352750809062;Cataluña;4699.0;2392.0;58;8055;2.4247491638795986;141.0;5.894648829431438;0.5016722408026756;5.392976588628763
Capdepera;7;Balears, Illes;7014;400.0;221.0;6.66666666666667;4.52690978074414;Balears, Illes;12158.0;7224.0;660;198858;9.136212624584717;621.0;8.596345514950166;5.537098560354374;3.059246954595792
Caravaca de la Cruz;30;Murcia;30015;405.0;51.0;3.09278350515464;2.00288377919506;Murcia, Región de;25688.0;14039.0;46;22290;0.3276586651470902;456.0;3.248094593632025;2.884820856186338;0.363273737445687
Carbajosa de la Sagrada;37;Salamanca;37085;301.0;29.0;4.2752663385425;4.06544012610216;Castilla y León;7251.0;2999.0;5;7699;0.1667222407469156;330.0;11.003667889296432;10.03667889296432;0.9669889963321108
Carballedo;27;Lugo;27009;2.0;3.0;2.7938783308985915;2.009788261752163;Galicia;2139.0;1607.0;8;2887;0.4978220286247666;5.0;0.3111387678904792;0.1244555071561916;0.1866832607342874
Carballiño, O;32;Ourense;32019;451.0;19.0;2.99350649350649;2.2574508560558;Galicia;14089.0;10923.0;8;12512;0.0732399523940309;470.0;4.302847203149318;4.128902316213495;0.1739448869358235
Carballo;15;Coruña, A;15019;1102.0;93.0;2.96296296296296;2.65071077571078;Galicia;31429.0;18106.0;66;19278;0.3645200486026732;1195.0;6.600022092124158;6.086380205456755;0.5136418866674031
Carboneras;4;Almería;4032;114.0;57.0;4.52054794520548;3.85572139303483;Andalucía;8105.0;6464.0;183;26604;2.831064356435644;171.0;2.645420792079208;1.7636138613861383;0.8818069306930693
Carbonero el Mayor;40;Segovia;40043;42.0;20.0;3.14285714285714;2.55811369509044;Castilla y León;2494.0;1532.0;0;2110;0.0;62.0;4.046997389033942;2.741514360313316;1.3054830287206267
Carcabuey;14;Córdoba;14015;9.0;9.0;3.3131299823142126;2.623066997413026;Andalucía;2371.0;1484.0;12;1244;0.8086253369272237;18.0;1.2129380053908356;0.6064690026954178;0.6064690026954178
Carcaixent;46;Valencia/Valéncia;46083;374.0;84.0;3.47826086956522;2.7906976744186;Comunitat Valenciana;20436.0;11973.0;11;13298;0.0918733817756619;458.0;3.825273532113923;3.123694980372505;0.7015785517414181
Cardedeu;8;Barcelona;8046;997.0;297.0;7.53892739273927;5.62399299034271;Cataluña;18424.0;7518.0;15;42830;0.1995211492418196;1294.0;17.21202447459431;13.261505719606278;3.9505187549880287
Cardona;8;Barcelona;8047;125.0;51.0;3.48831845238095;1.71780633376867;Cataluña;4639.0;2648.0;21;6292;0.7930513595166163;176.0;6.646525679758308;4.720543806646526;1.9259818731117824
Cariñena;50;Zaragoza;50073;139.0;43.0;3.57264915535592;2.55459001782531;Aragón;3355.0;1777.0;3;5046;0.168823860438942;182.0;10.24198086662915;7.822172200337648;2.4198086662915026
Cariño;15;Coruña, A;15901;60.0;15.0;2.40384615384615;1.44642857142857;Galicia;3775.0;3443.0;55;1799;1.597444089456869;75.0;2.178332849259367;1.7426662794074934;0.4356665698518733
Carlet;46;Valencia/Valéncia;46085;327.0;33.0;3.29334918957012;2.74964838255978;Comunitat Valenciana;15740.0;6510.0;2;11520;0.0307219662058371;360.0;5.529953917050691;5.023041474654378;0.5069124423963134
Carlota, La;14;Córdoba;14017;108.0;53.0;3.14028314028314;3.0819345345037;Andalucía;14079.0;7263.0;6;7578;0.0826104915324246;161.0;2.2167148561200607;1.486988847583643;0.7297260085364174
Carmona;41;Sevilla;41024;193.0;165.0;4.32265136140707;3.28205128205128;Andalucía;28834.0;14878.0;49;33595;0.3293453421158758;358.0;2.406237397499664;1.2972173679257966;1.1090200295738677
Carnota;15;Coruña, A;15020;19.0;16.0;2.80623928133932;1.5;Galicia;3899.0;3449.0;236;2329;6.842563061757031;35.0;1.0147868947521022;0.5508843142939983;0.4639025804581038
Carolina, La;23;Jaén;23024;128.0;68.0;2.85029761904762;2.80898876404494;Andalucía;15160.0;7538.0;0;8327;0.0;196.0;2.600159193420005;1.6980631467232687;0.9020960466967364
Carpio de Tajo, El;45;Toledo;45037;4.0;12.0;3.868202814745203;1.73387096774194;Castilla-La Mancha;1816.0;1616.0;0;279;0.0;16.0;0.99009900990099;0.2475247524752475;0.7425742574257426
Carpio, El;14;Córdoba;14018;16.0;15.0;3.05343511450382;2.3467678360268;Andalucía;4363.0;2278.0;1;65;0.0438981562774363;31.0;1.3608428446005267;0.7023705004389815;0.6584723441615452
Carracedelo;24;León;24038;3.0;16.0;3.451941250904253;4.14027149321267;Castilla y León;3364.0;1763.0;7;518;0.3970504821327283;19.0;1.0777084515031197;0.1701644923425978;0.907543959160522
Carral;15;Coruña, A;15021;246.0;63.0;3.88888888888889;3.57142857142857;Galicia;6473.0;4055.0;7;2929;0.1726263871763255;309.0;7.620221948212084;6.066584463625154;1.5536374845869296
Carranque;45;Toledo;45038;24.0;134.0;4.83870967741935;4.52380952380952;Castilla-La Mancha;4953.0;2531.0;6;2750;0.2370604504148558;158.0;6.242591860924536;0.9482418016594232;5.2943500592651125
Carreño;33;Asturias;33014;433.0;83.0;4.96054709279172;3.72579590060115;Asturias, Principado de;10301.0;6184.0;42;11997;0.6791720569210866;516.0;8.34411384217335;7.001940491591203;1.3421733505821474
Carrizo;24;León;24039;59.0;16.0;2.40436768484156;1.48571428571429;Castilla y León;2224.0;1873.0;2;315;0.1067805659369994;75.0;4.00427122263748;3.1500266951414844;0.8542445274959958
Carrión de Calatrava;13;Ciudad Real;13031;17.0;29.0;3.35585585585586;2.66904466501241;Castilla-La Mancha;3099.0;1638.0;2;273;0.1221001221001221;46.0;2.808302808302808;1.037851037851038;1.7704517704517704
Carrión de los Condes;34;Palencia;34047;36.0;9.0;3.08641975308642;3.29170203546413;Castilla y León;2035.0;1675.0;2;7006;0.1194029850746268;45.0;2.6865671641791047;2.149253731343284;0.5373134328358209
Carrión de los Céspedes;41;Sevilla;41025;4.0;29.0;4.691556399380442;2.7597970072366;Andalucía;2547.0;1261.0;0;568;0.0;33.0;2.616970658207772;0.317208564631245;2.2997620935765264
Cartagena;30;Murcia;30016;5836.0;2037.0;4.5;3.85593060045395;Murcia, Región de;216108.0;114500.0;1462;404899;1.2768558951965066;7873.0;6.875982532751092;5.096943231441048;1.7790393013100436
Cartaya;21;Huelva;21021;288.0;130.0;4.0983606557377;4.15853658536585;Andalucía;20083.0;11964.0;206;59206;1.721832163156135;418.0;3.493814777666332;2.407221664994985;1.0865931126713473
Cartelle;32;Ourense;32020;2.0;5.0;2.953853004041576;2.7393533485051367;Galicia;2589.0;2454.0;0;367;0.0;7.0;0.2852485737571312;0.0814995925020374;0.2037489812550937
Cartes;39;Cantabria;39018;226.0;66.0;5.47448894798072;4.8780487804878;Cantabria;5731.0;2950.0;27;1518;0.9152542372881356;292.0;9.898305084745765;7.661016949152542;2.23728813559322
Casabermeja;29;Málaga;29039;15.0;38.0;4.376026272578;2.77777777777778;Andalucía;3629.0;1717.0;16;15084;0.93185789167152;53.0;3.0867792661619102;0.8736167734420501;2.21316249271986
Casar de Cáceres;10;Cáceres;10049;50.0;24.0;2.89320066334992;2.64867574126833;Extremadura;4499.0;2844.0;10;5699;0.3516174402250351;74.0;2.60196905766526;1.7580872011251758;0.8438818565400844
Casar de Escalona, El;45;Toledo;45040;2.0;28.0;3.868202814745203;3.93258426966292;Castilla-La Mancha;1718.0;3121.0;3;2260;0.0961230374879846;30.0;0.9612303748798462;0.0640820249919897;0.8971483498878564
Casar, El;19;Guadalajara;19071;212.0;316.0;6.10526315789474;5.27777777777778;Castilla-La Mancha;12415.0;6292.0;7;11283;0.1112523839796567;528.0;8.391608391608392;3.3693579148124604;5.022250476795931
Casarabonela;29;Málaga;29040;4.0;6.0;5.543101159280062;4.114649766063258;Andalucía;2514.0;1598.0;23;8684;1.4392991239048811;10.0;0.6257822277847309;0.2503128911138924;0.3754693366708385
Casares;29;Málaga;29041;108.0;82.0;6.61993769470405;8.13953488372093;Andalucía;6883.0;3563.0;450;42501;12.629806342969408;190.0;5.332584900364861;3.0311535223126578;2.3014313780522038
Casariche;41;Sevilla;41026;472.4941176470588;9.0;4.691556399380442;3.484119177076676;Andalucía;5429.0;2726.0;2;1863;0.0733675715333822;481.4941176470588;17.663027059686677;17.332872987786455;0.3301540719002201
Casarrubios del Monte;45;Toledo;45041;341.0;95.0;4.7530645921735;3.93038925797168;Castilla-La Mancha;5995.0;4846.0;5;10815;0.1031778786628146;436.0;8.99711101939744;7.036731324803962;1.960379694593479
Casarrubuelos;28;Madrid;28036;54.0;74.0;5.70261437908497;4.84496124031008;Madrid, Comunidad de;3845.0;1130.0;0;3695;0.0;128.0;11.327433628318584;4.778761061946903;6.548672566371682
Casas-Ibáñez;2;Albacete;2024;95.0;56.0;2.84656191424555;2.68817204301075;Castilla-La Mancha;4544.0;2735.0;13;2107;0.4753199268738574;151.0;5.521023765996343;3.473491773308958;2.047531992687386
Casasimarro;16;Cuenca;16066;11.0;33.0;2.87367543859649;2.30782886561335;Castilla-La Mancha;3103.0;1961.0;0;1360;0.0;44.0;2.2437531871494136;0.5609382967873534;1.68281489036206
Casinos;46;Valencia/Valéncia;46089;22.0;48.0;3.14735828288387;2.60869565217391;Comunitat Valenciana;2780.0;1157.0;5;903;0.4321521175453759;70.0;6.050129645635264;1.9014693171996544;4.148660328435609
Caspe;50;Zaragoza;50074;269.0;45.0;3.50701356632013;2.44621650350541;Aragón;10026.0;5525.0;18;27252;0.3257918552036199;314.0;5.683257918552036;4.868778280542986;0.8144796380090498
Cassà de la Selva;17;Girona;17044;438.0;224.0;5.84415584415584;3.7527731092437;Cataluña;10410.0;4569.0;11;14102;0.2407528999781133;662.0;14.488947253228275;9.58634274458306;4.902604508645218
Castalla;3;Alicante;3053;187.0;66.0;2.89579606440072;3.33901234567901;Comunitat Valenciana;10461.0;7029.0;30;5690;0.4268032437046521;253.0;3.599374021909233;2.660406885758998;0.9389671361502347
Castañeda;39;Cantabria;39019;144.0;15.0;5.45454545454545;4.33333333333333;Cantabria;2968.0;1586.0;17;1413;1.0718789407313998;159.0;10.025220680958386;9.079445145018916;0.9457755359394704
Castejón;16;Cuenca;16067;83.04347826086956;9.48360655737705;3.1179723698425006;2.4707869391114867;Castilla-La Mancha;2193.0;2013.0;3;2460;0.1490312965722801;92.5270848182466;4.596477139505544;4.125359079029784;0.47111806047576
Castell, Es;7;Balears, Illes;7064;586.0;80.0;6.64991929314565;5.06318108974359;Balears, Illes;7572.0;4373.0;83;13186;1.8980105190944432;666.0;15.229819345986735;13.40041161673908;1.829407729247656
Castell-Platja d'Aro;17;Girona;17048;619.0;100.0;7.77879146016012;6.25;Cataluña;11030.0;15345.0;1205;214001;7.852720755946563;719.0;4.685565330726621;4.033887259693711;0.6516780710329098
Castellar;23;Jaén;23025;8.0;7.0;2.9986543985215848;2.4959153256882165;Andalucía;3292.0;1898.0;0;888;0.0;15.0;0.7903055848261328;0.4214963119072708;0.3688092729188619
Castellar de Santiago;13;Ciudad Real;13033;3.0;7.0;3.3338202664311662;2.4580346987528263;Castilla-La Mancha;1862.0;1546.0;5;1333;0.3234152652005174;10.0;0.6468305304010349;0.1940491591203104;0.4527813712807244
Castellar de la Frontera;11;Cádiz;11013;1.0;33.0;4.85866860174584;4.62731481481481;Andalucía;3057.0;1306.0;1;4748;0.0765696784073506;34.0;2.603369065849924;0.0765696784073506;2.5267993874425727
Castellar del Vallès;8;Barcelona;8051;717.0;399.0;6.87079996317776;5.55980541539691;Cataluña;24488.0;9758.0;25;23331;0.2562000409920065;1116.0;11.436769829883172;7.347817175650748;4.088952654232425
Castellbell i el Vilar;8;Barcelona;8053;89.0;79.0;5.56257143719807;4.23087506879472;Cataluña;3719.0;2120.0;7;3443;0.330188679245283;168.0;7.924528301886792;4.19811320754717;3.726415094339623
Castellbisbal;8;Barcelona;8054;425.0;144.0;7.22582972582973;6.45833333333333;Cataluña;12539.0;5090.0;8;157336;0.1571709233791748;569.0;11.178781925343811;8.349705304518665;2.8290766208251474
Castelldefels;8;Barcelona;8056;4589.0;541.0;11.2056720219436;11.2586148912301;Cataluña;67460.0;32296.0;331;132502;1.0248947238048056;5130.0;15.88432003963339;14.20918999256874;1.675130047064652
Castellet i la Gornal;8;Barcelona;8058;5.0;66.0;6.534072223073226;3.92102846648301;Cataluña;2382.0;1376.0;21;7604;1.5261627906976745;71.0;5.159883720930233;0.3633720930232558;4.796511627906977
Castellterçol;8;Barcelona;8064;130.0;85.0;4.81707317073171;3.63636363636364;Cataluña;2548.0;1587.0;6;1506;0.3780718336483932;215.0;13.547574039067422;8.191556395715185;5.356017643352237
Castellvell del Camp;43;Tarragona;43042;5.0;18.0;4.750698760882685;4.47368421052632;Cataluña;2828.0;1265.0;2;994;0.1581027667984189;23.0;1.818181818181818;0.3952569169960474;1.4229249011857708
Castelló d'Empúries;17;Girona;17047;360.0;265.0;7.16145833333333;5.2400153609831;Cataluña;11100.0;16312.0;1774;494730;10.875429131927415;625.0;3.831535066208926;2.2069641981363413;1.6245708680725846
Castelló de Rugat;46;Valencia/Valéncia;46090;33.0;20.0;2.22656779087092;2.0;Comunitat Valenciana;2298.0;1288.0;1;366;0.077639751552795;53.0;4.114906832298137;2.562111801242236;1.5527950310559009
Castilblanco de los Arroyos;41;Sevilla;41027;1.0;40.0;4.691556399380442;2.41935483870968;Andalucía;4899.0;3388.0;9;2509;0.2656434474616292;41.0;1.2101534828807556;0.0295159386068477;1.180637544273908
Castilleja de la Cuesta;41;Sevilla;41029;385.0;160.0;5.42709525171625;5.08130081300813;Andalucía;17516.0;6918.0;12;9391;0.1734605377276669;545.0;7.877999421798208;5.565192252095981;2.312807169702226
Castillo de Locubín;23;Jaén;23026;3.0;6.0;2.9986543985215848;2.4959153256882165;Andalucía;4049.0;2660.0;6;3170;0.225563909774436;9.0;0.3383458646616541;0.112781954887218;0.225563909774436
Castril;18;Granada;18046;252.78378378378375;5.0;4.003230697966841;3.198092224251309;Andalucía;2020.0;1537.0;16;2293;1.0409889394925178;257.78378378378375;16.771879231215596;16.44657018762419;0.3253090435914118
Castrillón;33;Asturias;33016;910.0;101.0;5.4367201426025;4.58551645260506;Asturias, Principado de;22273.0;13127.0;81;13996;0.6170488306543764;1011.0;7.701683552982403;6.932276986363982;0.76940656661842
Castro de Rei;27;Lugo;27010;68.0;40.0;3.0;2.1439615799457;Galicia;5073.0;2467.0;1;2230;0.0405350628293473;108.0;4.377786785569517;2.7563842723956222;1.6214025131738954
Castro del Río;14;Córdoba;14019;21.0;19.0;2.92025136481555;1.96382038124328;Andalucía;7767.0;3849.0;2;3016;0.0519615484541439;40.0;1.0392309690828787;0.5455962587685113;0.4936347103143673
Castro-Urdiales;39;Cantabria;39020;1115.0;86.0;6.9620253164557;5.42635658914729;Cantabria;32270.0;25732.0;211;45843;0.81999067309187;1201.0;4.667340276698274;4.333126068708223;0.3342142079900513
Castropol;33;Asturias;33017;25.0;32.0;4.39318600708425;3.19148936170213;Asturias, Principado de;3342.0;1894.0;47;3910;2.481520591341077;57.0;3.009503695881732;1.319957761351637;1.689545934530095
Castroverde;27;Lugo;27011;6.0;13.0;2.7938783308985915;1.90377804014168;Galicia;2595.0;1635.0;3;2761;0.1834862385321101;19.0;1.162079510703364;0.3669724770642202;0.7951070336391437
Castuera;6;Badajoz;6036;36.0;27.0;2.50260688216893;2.22727272727273;Extremadura;5784.0;4077.0;3;2163;0.0735835172921265;63.0;1.5452538631346575;0.8830022075055187;0.6622516556291391
Catadau;46;Valencia/Valéncia;46093;31.0;18.0;2.95363908275174;3.17460317460317;Comunitat Valenciana;2804.0;1423.0;5;2166;0.3513703443429374;49.0;3.443429374560787;2.1784961349262124;1.264933239634575
Catarroja;46;Valencia/Valéncia;46094;1090.0;73.0;4.46428571428571;4.0930609886202;Comunitat Valenciana;28608.0;11805.0;14;20585;0.1185938161795849;1163.0;9.85175772977552;9.233375688267683;0.6183820415078357
Catllar, El;43;Tarragona;43043;26.0;57.0;4.4578313253012;4.67425847457627;Cataluña;4557.0;2433.0;26;4457;1.0686395396629675;83.0;3.4114262227702423;1.0686395396629675;2.342786683107275
Catoira;36;Pontevedra;36010;20.0;18.0;3.57142857142857;2.33870967741935;Galicia;3331.0;1496.0;11;899;0.7352941176470589;38.0;2.5401069518716577;1.3368983957219251;1.2032085561497323
Catral;3;Alicante;3055;65.0;55.0;3.54627766599598;3.80234116161616;Comunitat Valenciana;8898.0;4541.0;26;11607;0.5725611098876899;120.0;2.6425897379431844;1.4314027747192248;1.2111869632239596
Caudete;2;Albacete;2025;188.0;32.0;2.68;2.56849315068493;Castilla-La Mancha;10005.0;5607.0;2;35348;0.0356696985910469;220.0;3.92366684501516;3.352951667558409;0.5707151774567505
Cazalla de la Sierra;41;Sevilla;41032;10.0;28.0;3.01724137931034;2.88461538461538;Andalucía;4684.0;2975.0;19;4480;0.6386554621848739;38.0;1.2773109243697478;0.3361344537815126;0.9411764705882352
Cazorla;23;Jaén;23028;111.0;16.0;3.36841215398642;2.12575757575758;Andalucía;7352.0;4840.0;81;10892;1.6735537190082646;127.0;2.62396694214876;2.293388429752066;0.3305785123966942
Cañete de las Torres;14;Córdoba;14014;4.0;3.0;3.3131299823142126;2.623066997413026;Andalucía;2923.0;1663.0;0;1591;0.0;7.0;0.4209260372820204;0.2405291641611545;0.1803968731208659
Cañiza, A;36;Pontevedra;36009;116.0;24.0;3.62711416490486;3.03881715287741;Galicia;5122.0;3815.0;25;63152;0.6553079947575361;140.0;3.669724770642202;3.040629095674967;0.6290956749672346
Cebolla;45;Toledo;45046;16.0;13.0;2.91228144627398;2.83321661998133;Castilla-La Mancha;3209.0;1900.0;0;1403;0.0;29.0;1.5263157894736843;0.8421052631578947;0.6842105263157895
Cebreros;5;Ávila;5057;54.0;46.0;3.2967032967033;2.42718446601942;Castilla y León;3152.0;3189.0;3;1835;0.0940733772342427;100.0;3.135779241141424;1.6933207902163687;1.4424584509250549
Ceclavín;10;Cáceres;10061;2.0;9.0;2.83368797891247;2.289800756104861;Extremadura;1812.0;1552.0;0;15668;0.0;11.0;0.7087628865979382;0.1288659793814432;0.5798969072164949
Cedeira;15;Coruña, A;15022;145.0;29.0;3.21428571428571;2.29377104377104;Galicia;6676.0;5614.0;86;2615;1.5318845742785892;174.0;3.09939437121482;2.582828642679017;0.5165657285358034
Cedillo del Condado;45;Toledo;45047;202.0;45.0;4.76190476190476;3.97258771929825;Castilla-La Mancha;3826.0;2407.0;1;3870;0.0415454923140839;247.0;10.261736601578727;8.392189447444952;1.8695471541337765
Cee;15;Coruña, A;15023;235.0;23.0;3.08656351853637;2.25608143839239;Galicia;7550.0;5512.0;79;6488;1.4332365747460087;258.0;4.680696661828737;4.263425253991292;0.4172714078374456
Cehegín;30;Murcia;30017;116.0;46.0;3.12315634218289;2.39591516103692;Murcia, Región de;14769.0;8013.0;50;11341;0.6239860227130912;162.0;2.0217147135904154;1.4476475726943716;0.5740671408960439
Celanova;32;Ourense;32024;151.0;20.0;2.75657788893277;2.58620689655172;Galicia;5644.0;5038.0;15;1514;0.297737197300516;171.0;3.394204049225883;2.997221119491862;0.3969829297340214
Cella;44;Teruel;44076;47.0;12.0;3.21546732837055;1.71488448170108;Aragón;2571.0;1760.0;4;2777;0.2272727272727272;59.0;3.352272727272727;2.6704545454545454;0.6818181818181818
Cellera de Ter, La;17;Girona;17189;54.0;44.0;4.46808510638298;2.77777777777778;Cataluña;1950.0;973.0;8;792;0.8221993833504625;98.0;10.071942446043163;5.549845837615622;4.522096608427543
Celrà;17;Girona;17049;327.0;68.0;6.02761887044624;2.63846544715447;Cataluña;5561.0;2037.0;9;8718;0.4418262150220913;395.0;19.39126165930289;16.05301914580265;3.3382425135002456
Cenes de la Vega;18;Granada;18047;313.0;25.0;4.92957746478873;4.65476957782791;Andalucía;8153.0;4229.0;38;3836;0.8985575786237882;338.0;7.992433199337904;7.401276897611728;0.5911563017261764
Cenicero;26;Rioja, La;26046;37.0;5.0;3.58552631578947;3.231905227838177;Rioja, La;2086.0;1582.0;11;1921;0.695322376738306;42.0;2.6548672566371683;2.338811630847029;0.316055625790139
Cenicientos;28;Madrid;28037;12.0;27.0;3.55555555555556;2.48078699077358;Madrid, Comunidad de;2038.0;1896.0;1;191;0.0527426160337552;39.0;2.056962025316456;0.6329113924050633;1.4240506329113924
Centelles;8;Barcelona;8067;421.0;135.0;6.03919587596312;3.45822713584794;Cataluña;7513.0;3479.0;3;10994;0.0862316757688991;556.0;15.9816039091693;12.101178499568842;3.88042540960046
Cerceda;15;Coruña, A;15024;52.0;42.0;3.10895833333333;2.83018867924528;Galicia;5008.0;2923.0;4;6353;0.1368457064659596;94.0;3.2158741019500514;1.7789941840574752;1.4368799178925762
Cercedilla;28;Madrid;28038;278.0;166.0;6.51567417090293;5.000500050005;Madrid, Comunidad de;7205.0;5037.0;56;4927;1.111772880682946;444.0;8.81477069684336;5.519158229104626;3.2956124677387333
Cerdanyola del Vallès;8;Barcelona;8266;2930.0;358.0;8.89830508474576;7.65116402116402;Cataluña;57855.0;25693.0;43;96079;0.167360759740007;3288.0;12.797259954073096;11.403884326470244;1.393375627602849
Cerro de Andévalo, El;21;Huelva;21023;1.0;3.0;4.154469603232021;3.510946554978043;Andalucía;2327.0;1578.0;0;2914;0.0;4.0;0.2534854245880862;0.0633713561470215;0.1901140684410646
Cervelló;8;Barcelona;8068;241.0;184.0;7.57544027220336;6.07741056910569;Cataluña;9077.0;3988.0;11;18519;0.275827482447342;425.0;10.656970912738217;6.043129388164494;4.613841524573721
Cervera;25;Lleida;25072;452.0;95.0;3.52941176470588;3.13592657342657;Cataluña;9350.0;4896.0;10;17835;0.2042483660130719;547.0;11.172385620915032;9.232026143790849;1.940359477124183
Cervera de Pisuerga;34;Palencia;34056;106.0;14.0;3.23533263488738;3.2258064516129;Castilla y León;2277.0;2040.0;5;2815;0.2450980392156862;120.0;5.882352941176471;5.196078431372549;0.6862745098039216
Cervera del Río Alhama;26;Rioja, La;26047;17.0;7.0;4.09698996655518;3.231905227838177;Rioja, La;2308.0;2448.0;1;35818;0.0408496732026143;24.0;0.9803921568627452;0.6944444444444444;0.2859477124183006
Cervo;27;Lugo;27013;76.0;30.0;2.9126213592233;1.9240100931677;Galicia;4218.0;2951.0;36;6521;1.2199254490003388;106.0;3.5920027109454424;2.5753981701118267;1.0166045408336155
Ceuta;51;Ceuta;51001;1951.0;322.0;8.45500327546675;7.97101449275362;Ceuta;84202.0;27615.0;66;457250;0.2390005431830527;2273.0;8.231033858410285;7.065000905305088;1.1660329531051965
Ceutí;30;Murcia;30018;167.0;53.0;3.41671878257244;2.90613500633408;Murcia, Región de;12007.0;5078.0;2;12497;0.0393855848759354;220.0;4.332414336352895;3.2886963371406064;1.0437179992122882
Chantada;27;Lugo;27016;172.0;25.0;2.81323511204655;2.63107106712237;Galicia;8157.0;6437.0;32;3545;0.4971259903681839;197.0;3.0604318782041324;2.6720521982289887;0.3883796799751437
Chauchina;18;Granada;18059;17.0;39.0;3.69367894134249;2.91460649916532;Andalucía;5552.0;2603.0;0;3757;0.0;56.0;2.151363810987322;0.6530925854782943;1.498271225509028
Chella;46;Valencia/Valéncia;46107;31.0;17.0;2.45969711773327;1.49122807017544;Comunitat Valenciana;2472.0;2054.0;16;558;0.7789678675754625;48.0;2.3369036027263874;1.5092502434274586;0.8276533592989289
Cheste;46;Valencia/Valéncia;46109;305.0;63.0;3.58920017740982;2.57321885024637;Comunitat Valenciana;8735.0;5377.0;16;18478;0.297563697228938;368.0;6.843965036265575;5.672307978426632;1.1716570578389436
Chiclana de la Frontera;11;Cádiz;11015;850.0;836.0;5.54545454545455;4.94117647058824;Andalucía;85150.0;42219.0;1306;102352;3.0933939695397807;1686.0;3.9934626589923967;2.013311542196641;1.9801511167957555
Chilches/Xilxes;12;Castellón/Castelló;12053;95.0;16.0;4.29098650954635;2.11267605633803;Comunitat Valenciana;2714.0;3698.0;39;6162;1.0546241211465657;111.0;3.001622498647918;2.5689561925365063;0.4326663061114115
Chillón;13;Ciudad Real;13038;3.0;2.0;3.3338202664311662;2.4580346987528263;Castilla-La Mancha;1790.0;1439.0;1;1276;0.069492703266157;5.0;0.3474635163307852;0.2084781097984711;0.1389854065323141
Chiloeches;19;Guadalajara;19105;91.0;82.0;5.81685729847495;4.44444444444444;Castilla-La Mancha;3623.0;1750.0;4;5978;0.2285714285714285;173.0;9.885714285714286;5.2;4.685714285714286
Chinchilla de Monte-Aragón;2;Albacete;2029;162.0;40.0;4.296875;3.08781621837816;Castilla-La Mancha;4205.0;2696.0;14;10896;0.5192878338278932;202.0;7.492581602373887;6.008902077151335;1.483679525222552
Chinchón;28;Madrid;28052;128.0;70.0;5.45454545454545;4.39613526570048;Madrid, Comunidad de;5413.0;3144.0;26;3433;0.8269720101781171;198.0;6.297709923664122;4.071246819338422;2.2264631043257
Chipiona;11;Cádiz;11016;198.0;199.0;5.93971631205674;5.66739798157086;Andalucía;19246.0;16336.0;231;23984;1.4140548481880508;397.0;2.430215475024486;1.212047012732615;1.2181684622918707
Chiva;46;Valencia/Valéncia;46111;343.0;339.0;3.47826086956522;5.03229043593552;Comunitat Valenciana;15414.0;11315.0;58;51974;0.5125939019001325;682.0;6.027397260273973;3.031374281926646;2.9960229783473267
Chozas de Abajo;24;León;24065;2.0;29.0;3.451941250904253;3.22769571158977;Castilla y León;2561.0;1858.0;1;4610;0.053821313240043;31.0;1.6684607104413347;0.1076426264800861;1.5608180839612489
Chozas de Canales;45;Toledo;45056;4.0;152.0;3.868202814745203;2.29032258064516;Castilla-La Mancha;4104.0;1890.0;5;448;0.2645502645502645;156.0;8.253968253968255;0.2116402116402116;8.042328042328043
Chucena;21;Huelva;21030;1.0;11.0;4.154469603232021;3.72669924982951;Andalucía;2223.0;997.0;2;4050;0.2006018054162487;12.0;1.2036108324974926;0.1003009027081243;1.103309929789368
Churriana de la Vega;18;Granada;18062;707.0;145.0;4.85521250115386;3.83990094745909;Andalucía;15689.0;6455.0;16;5829;0.2478698683191324;852.0;13.199070487993804;10.952749806351664;2.2463206816421377
Ciempozuelos;28;Madrid;28040;1290.0;151.0;6.66666666666667;4.43821828197624;Madrid, Comunidad de;25104.0;9550.0;38;66644;0.3979057591623036;1441.0;15.089005235602096;13.50785340314136;1.581151832460733
